,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
0,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
1,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,lightgbm.sklearn,1
2,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,lightgbm.sklearn,1
3,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,lightgbm.sklearn,1
4,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
5,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1
6,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
7,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,lightgbm.sklearn,1
8,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,lightgbm.sklearn,1
9,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
10,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
11,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
12,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
13,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
14,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
15,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,lightgbm.sklearn,1
16,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,lightgbm.sklearn,1
17,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,lightgbm.sklearn,1
18,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
19,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
20,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,lightgbm.sklearn,1
21,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,lightgbm.sklearn,1
22,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,lightgbm.sklearn,1
23,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1
24,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
25,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
26,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
27,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
28,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
29,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
30,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1
31,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,lightgbm.sklearn,1
32,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
33,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1
