,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
0,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
1,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
2,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
3,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
4,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
5,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
6,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
7,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
8,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
9,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
10,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
11,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
12,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
13,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
14,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
15,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
16,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
17,LGBMClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
18,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
19,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
20,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
21,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
22,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
23,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
24,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
25,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
26,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
27,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
28,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
36,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
37,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
38,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
39,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
40,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
41,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
42,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
43,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
44,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
45,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
46,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
47,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
48,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
49,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
50,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
51,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
52,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
53,LGBMClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
54,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
55,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
56,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
57,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
58,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
59,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
60,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
61,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
62,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
63,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
64,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
65,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
66,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
67,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
68,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
69,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
70,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
71,LGBMClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
72,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
73,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
74,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
75,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
76,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
