,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
0,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.ensemble,1,db2
1,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,11,sklearn.ensemble,1,monetdb
2,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,22,sklearn.ensemble,1,mssql
3,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
4,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,43,sklearn.ensemble,1,oracle
5,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,29,sklearn.ensemble,1,pgsql
6,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
7,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",34,sklearn.ensemble,1,teradata
8,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.ensemble,1,db2
9,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
10,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.ensemble,1,mssql
11,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
12,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.ensemble,1,oracle
13,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
14,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
