,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
0,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
1,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,lightgbm.sklearn,1,db2
2,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,lightgbm.sklearn,1,db2
3,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,32,lightgbm.sklearn,1,db2
4,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
5,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,23,lightgbm.sklearn,1,db2
6,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,lightgbm.sklearn,1,db2
7,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,lightgbm.sklearn,1,db2
8,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
9,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,32,lightgbm.sklearn,1,db2
10,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
11,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,lightgbm.sklearn,1,db2
12,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,32,lightgbm.sklearn,1,db2
13,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
14,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,lightgbm.sklearn,1,db2
15,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
16,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,lightgbm.sklearn,1,db2
17,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1,db2
18,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,lightgbm.sklearn,1,db2
19,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,lightgbm.sklearn,1,db2
20,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,lightgbm.sklearn,1,db2
21,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,lightgbm.sklearn,1,db2
22,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",22,lightgbm.sklearn,1,db2
23,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,lightgbm.sklearn,1,db2
24,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,lightgbm.sklearn,1,db2
25,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
26,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,lightgbm.sklearn,1,db2
27,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,34,lightgbm.sklearn,1,db2
