,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
0,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
1,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
2,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
3,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
4,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
5,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
6,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
7,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
8,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
9,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
10,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
11,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
12,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
13,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
14,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
15,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
16,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
17,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
18,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
19,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
20,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
21,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
22,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
23,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
24,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
25,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
26,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
27,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
28,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
