,Model,est_dialect,DSN,status,error_message,model_category,dialect
0,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
1,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
2,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
3,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
4,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
5,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
6,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
7,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
8,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
9,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
10,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
11,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
12,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
13,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
14,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
15,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
